Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
04-02-2021;02 - 03;343,94
04-02-2021;03 - 04;350,23
04-02-2021;04 - 05;374,65
04-02-2021;05 - 06;400,59
04-02-2021;06 - 07;489,67
04-02-2021;07 - 08;635,5
04-02-2021;08 - 09;859,96
04-02-2021;09 - 10;811,62
04-02-2021;10 - 11;859,86
04-02-2021;11 - 12;608,34
04-02-2021;12 - 13;597,8
04-02-2021;13 - 14;608,64
04-02-2021;14 - 15;641,48
04-02-2021;15 - 16;642,19
04-02-2021;16 - 17;674,51
04-02-2021;17 - 18;1022,92
04-02-2021;18 - 19;904,96
04-02-2021;19 - 20;684,14
04-02-2021;20 - 21;610,06
04-02-2021;21 - 22;549,46
04-02-2021;22 - 23;529,6
04-02-2021;23 - 00;468,39
05-02-2021;00 - 01;461,87
05-02-2021;01 - 02;446,06
05-02-2021;02 - 03;428,12
05-02-2021;03 - 04;417,58
05-02-2021;04 - 05;420,62
05-02-2021;05 - 06;443,33
05-02-2021;06 - 07;756,01
05-02-2021;07 - 08;1728,61
05-02-2021;08 - 09;2027,3
05-02-2021;09 - 10;1998,92
05-02-2021;10 - 11;1826,62
05-02-2021;11 - 12;706,04
05-02-2021;12 - 13;653,54
05-02-2021;13 - 14;654,75
05-02-2021;14 - 15;658
05-02-2021;15 - 16;651
05-02-2021;16 - 17;683,84
05-02-2021;17 - 18;904,29
05-02-2021;18 - 19;730,57
05-02-2021;19 - 20;596,68
05-02-2021;20 - 21;517,92
05-02-2021;21 - 22;505,66
05-02-2021;22 - 23;491,47
05-02-2021;23 - 00;441,71
06-02-2021;00 - 01;411,43
06-02-2021;01 - 02;404,15
06-02-2021;02 - 03;397,17
06-02-2021;03 - 04;390,9
06-02-2021;04 - 05;393,63
06-02-2021;05 - 06;403,64
06-02-2021;06 - 07;412,34
06-02-2021;07 - 08;423,46
06-02-2021;08 - 09;434,08
06-02-2021;09 - 10;505,89
06-02-2021;10 - 11;562,83
06-02-2021;11 - 12;537,65
06-02-2021;12 - 13;506,8
06-02-2021;13 - 14;488,6
06-02-2021;14 - 15;471,61
06-02-2021;15 - 16;473,22
06-02-2021;16 - 17;485,87
06-02-2021;17 - 18;628,37
06-02-2021;18 - 19;590,04
06-02-2021;19 - 20;484,55
06-02-2021;20 - 21;429,43
06-02-2021;21 - 22;419,62
06-02-2021;22 - 23;411,73
06-02-2021;23 - 00;400,81
07-02-2021;00 - 01;404,18
07-02-2021;01 - 02;389,84
07-02-2021;02 - 03;383,07
07-02-2021;03 - 04;373,47
07-02-2021;04 - 05;376,2
07-02-2021;05 - 06;388,12
07-02-2021;06 - 07;385,19
07-02-2021;07 - 08;390,95
07-02-2021;08 - 09;409,54
07-02-2021;09 - 10;418,53
07-02-2021;10 - 11;421,35
07-02-2021;11 - 12;422,16
07-02-2021;12 - 13;421,25
07-02-2021;13 - 14;418,22
07-02-2021;14 - 15;412,36
07-02-2021;15 - 16;413,58
07-02-2021;16 - 17;424,89
07-02-2021;17 - 18;452,17
07-02-2021;18 - 19;461,16
07-02-2021;19 - 20;445,3
07-02-2021;20 - 21;421,66
07-02-2021;21 - 22;419,84
07-02-2021;22 - 23;411,76
07-02-2021;23 - 00;392,26
08-02-2021;00 - 01;404,69
08-02-2021;01 - 02;398,22
08-02-2021;02 - 03;393,98
08-02-2021;03 - 04;396,5
08-02-2021;04 - 05;409,33
08-02-2021;05 - 06;451,05
08-02-2021;06 - 07;466,21
08-02-2021;07 - 08;678,35
08-02-2021;08 - 09;831,8
08-02-2021;09 - 10;808,26
08-02-2021;10 - 11;706,23
08-02-2021;11 - 12;656,83
08-02-2021;12 - 13;628,34
08-02-2021;13 - 14;594,4
08-02-2021;14 - 15;505,91
08-02-2021;15 - 16;568,94
08-02-2021;16 - 17;569,85
08-02-2021;17 - 18;757,65
08-02-2021;18 - 19;706,13
08-02-2021;19 - 20;637,84
08-02-2021;20 - 21;561,27
08-02-2021;21 - 22;503,38
08-02-2021;22 - 23;484,19
08-02-2021;23 - 00;454,79
09-02-2021;00 - 01;471,63
09-02-2021;01 - 02;469,81
09-02-2021;02 - 03;469,51
09-02-2021;03 - 04;465,27
09-02-2021;04 - 05;468,8
09-02-2021;05 - 06;484,66
09-02-2021;06 - 07;587,62
09-02-2021;07 - 08;844,45
09-02-2021;08 - 09;1110,07
09-02-2021;09 - 10;879
09-02-2021;10 - 11;827,98
09-02-2021;11 - 12;762,92
09-02-2021;12 - 13;723,51
09-02-2021;13 - 14;709,87
09-02-2021;14 - 15;710,98
09-02-2021;15 - 16;725,63
09-02-2021;16 - 17;735,23
09-02-2021;17 - 18;1110,48
09-02-2021;18 - 19;1155,23
09-02-2021;19 - 20;755,74
09-02-2021;20 - 21;694,92
09-02-2021;21 - 22;586,1
09-02-2021;22 - 23;562,46
09-02-2021;23 - 00;506,08
10-02-2021;00 - 01;520,9
10-02-2021;01 - 02;501,17
10-02-2021;02 - 03;489,04
10-02-2021;03 - 04;480,44
10-02-2021;04 - 05;482,26
10-02-2021;05 - 06;497,63
10-02-2021;06 - 07;606,87
10-02-2021;07 - 08;809,67
10-02-2021;08 - 09;956,83
10-02-2021;09 - 10;997,49
10-02-2021;10 - 11;947,53
10-02-2021;11 - 12;893,31
10-02-2021;12 - 13;809,06
10-02-2021;13 - 14;767,79
10-02-2021;14 - 15;758,18
10-02-2021;15 - 16;770,62
10-02-2021;16 - 17;810,98
10-02-2021;17 - 18;952,28
10-02-2021;18 - 19;1111,18
10-02-2021;19 - 20;890,99
10-02-2021;20 - 21;740,99
10-02-2021;21 - 22;649,25
10-02-2021;22 - 23;593,22
10-02-2021;23 - 00;537,48
11-02-2021;00 - 01;560,77
11-02-2021;01 - 02;535,47
11-02-2021;02 - 03;520,66
11-02-2021;03 - 04;504,33
11-02-2021;04 - 05;504,13
11-02-2021;05 - 06;578,61
11-02-2021;06 - 07;732,1
11-02-2021;07 - 08;1717,17
11-02-2021;08 - 09;2405,74
11-02-2021;09 - 10;1993,22
11-02-2021;10 - 11;1299,52
11-02-2021;11 - 12;964,31
11-02-2021;12 - 13;831,48
11-02-2021;13 - 14;755,79
11-02-2021;14 - 15;819,38
11-02-2021;15 - 16;883,68
11-02-2021;16 - 17;1124,76
11-02-2021;17 - 18;1987,38
11-02-2021;18 - 19;1566,2
11-02-2021;19 - 20;1000,9
11-02-2021;20 - 21;767,58
11-02-2021;21 - 22;643,31
11-02-2021;22 - 23;595,64
11-02-2021;23 - 00;541,11
12-02-2021;00 - 01;515,04
12-02-2021;01 - 02;495,27
12-02-2021;02 - 03;496,58
12-02-2021;03 - 04;485,68
12-02-2021;04 - 05;481,95
12-02-2021;05 - 06;506,17
12-02-2021;06 - 07;749,81
12-02-2021;07 - 08;1718,16
12-02-2021;08 - 09;2522,05
12-02-2021;09 - 10;1999,84
12-02-2021;10 - 11;1190,2
12-02-2021;11 - 12;787,14
12-02-2021;12 - 13;716,72
12-02-2021;13 - 14;600,09
12-02-2021;14 - 15;593,33
12-02-2021;15 - 16;586,78
12-02-2021;16 - 17;663,15
12-02-2021;17 - 18;736,4
12-02-2021;18 - 19;806,62
12-02-2021;19 - 20;707,64
12-02-2021;20 - 21;618,05
12-02-2021;21 - 22;559,74
12-02-2021;22 - 23;544,91
12-02-2021;23 - 00;489,72
13-02-2021;00 - 01;484,64
13-02-2021;01 - 02;475,27
13-02-2021;02 - 03;474,06
13-02-2021;03 - 04;459,54
13-02-2021;04 - 05;450,46
13-02-2021;05 - 06;457,92
13-02-2021;06 - 07;460,95
13-02-2021;07 - 08;492,71
13-02-2021;08 - 09;605,12
13-02-2021;09 - 10;650,69
13-02-2021;10 - 11;631,84
13-02-2021;11 - 12;591,91
13-02-2021;12 - 13;504,7
13-02-2021;13 - 14;475,47
13-02-2021;14 - 15;474,56
13-02-2021;15 - 16;487,36
13-02-2021;16 - 17;552,39
13-02-2021;17 - 18;649,08
13-02-2021;18 - 19;735,58
13-02-2021;19 - 20;695,66
13-02-2021;20 - 21;589,7
13-02-2021;21 - 22;513,38
13-02-2021;22 - 23;496,44
13-02-2021;23 - 00;467,2
14-02-2021;00 - 01;459,5
14-02-2021;01 - 02;448,34
14-02-2021;02 - 03;438,19
14-02-2021;03 - 04;431,15
14-02-2021;04 - 05;425,83
14-02-2021;05 - 06;423,52
14-02-2021;06 - 07;427,44
14-02-2021;07 - 08;438,29
14-02-2021;08 - 09;462,01
14-02-2021;09 - 10;466,33
14-02-2021;10 - 11;463,62
14-02-2021;11 - 12;463,01
14-02-2021;12 - 13;453,57
14-02-2021;13 - 14;438,09
14-02-2021;14 - 15;427,33
14-02-2021;15 - 16;440,6
14-02-2021;16 - 17;463,41
14-02-2021;17 - 18;566,73
14-02-2021;18 - 19;638,79
14-02-2021;19 - 20;587,94
14-02-2021;20 - 21;497,79
14-02-2021;21 - 22;464,92
14-02-2021;22 - 23;459,7
14-02-2021;23 - 00;430,15
15-02-2021;00 - 01;393,47
15-02-2021;01 - 02;388,14
15-02-2021;02 - 03;381,71
15-02-2021;03 - 04;376,78
15-02-2021;04 - 05;392,46
15-02-2021;05 - 06;441,3
15-02-2021;06 - 07;499,39
15-02-2021;07 - 08;1004,52
15-02-2021;08 - 09;1989,64
15-02-2021;09 - 10;1114,17
15-02-2021;10 - 11;919,79
15-02-2021;11 - 12;700,8
15-02-2021;12 - 13;596,18
15-02-2021;13 - 14;567,23
15-02-2021;14 - 15;505,32
15-02-2021;15 - 16;493,87
15-02-2021;16 - 17;512,76
15-02-2021;17 - 18;738,59
15-02-2021;18 - 19;700,7
15-02-2021;19 - 20;627,13
15-02-2021;20 - 21;559,39
15-02-2021;21 - 22;484,42
15-02-2021;22 - 23;502,61
15-02-2021;23 - 00;463,41
16-02-2021;00 - 01;453,81
16-02-2021;01 - 02;444,77
16-02-2021;02 - 03;437,13
16-02-2021;03 - 04;424,07
16-02-2021;04 - 05;425,38
16-02-2021;05 - 06;451,7
16-02-2021;06 - 07;519,09
16-02-2021;07 - 08;714,16
16-02-2021;08 - 09;794,01
16-02-2021;09 - 10;802,65
16-02-2021;10 - 11;803,05
16-02-2021;11 - 12;753,63
16-02-2021;12 - 13;738,97
16-02-2021;13 - 14;653,49
16-02-2021;14 - 15;753,63
16-02-2021;15 - 16;734,15
16-02-2021;16 - 17;763,17
16-02-2021;17 - 18;842,83
16-02-2021;18 - 19;803,15
16-02-2021;19 - 20;568,81
16-02-2021;20 - 21;490,77
16-02-2021;21 - 22;484,54
16-02-2021;22 - 23;475,9
16-02-2021;23 - 00;432,41
17-02-2021;00 - 01;422,15
17-02-2021;01 - 02;415,61
17-02-2021;02 - 03;401,95
17-02-2021;03 - 04;375,82
17-02-2021;04 - 05;382,25
17-02-2021;05 - 06;388,78
17-02-2021;06 - 07;408,08
17-02-2021;07 - 08;523,74
17-02-2021;08 - 09;603,73
17-02-2021;09 - 10;614,88
17-02-2021;10 - 11;566,65
17-02-2021;11 - 12;520,52
17-02-2021;12 - 13;478,32
17-02-2021;13 - 14;459,33
17-02-2021;14 - 15;466,66
17-02-2021;15 - 16;475,71
17-02-2021;16 - 17;540,62
17-02-2021;17 - 18;628,04
17-02-2021;18 - 19;733,76
17-02-2021;19 - 20;660,5
17-02-2021;20 - 21;578,81
17-02-2021;21 - 22;486,06
17-02-2021;22 - 23;478,12
17-02-2021;23 - 00;452,09
18-02-2021;00 - 01;424,64
18-02-2021;01 - 02;412,08
18-02-2021;02 - 03;392,88
18-02-2021;03 - 04;389,57
18-02-2021;04 - 05;379,62
18-02-2021;05 - 06;402,43
18-02-2021;06 - 07;461,82
18-02-2021;07 - 08;604,5
18-02-2021;08 - 09;621,98
18-02-2021;09 - 10;594,35
18-02-2021;10 - 11;512,06
18-02-2021;11 - 12;486,94
18-02-2021;12 - 13;455,99
18-02-2021;13 - 14;438,4
18-02-2021;14 - 15;438,2
18-02-2021;15 - 16;428,46
18-02-2021;16 - 17;437
18-02-2021;17 - 18;478,29
18-02-2021;18 - 19;542,6
18-02-2021;19 - 20;486,13
18-02-2021;20 - 21;422,02
18-02-2021;21 - 22;396,1
18-02-2021;22 - 23;377,71
18-02-2021;23 - 00;365,85
19-02-2021;00 - 01;372,48
19-02-2021;01 - 02;371,68
19-02-2021;02 - 03;370,88
19-02-2021;03 - 04;367,77
19-02-2021;04 - 05;377,5
19-02-2021;05 - 06;391,16
19-02-2021;06 - 07;438,05
19-02-2021;07 - 08;561,64
19-02-2021;08 - 09;606,32
19-02-2021;09 - 10;582,32
19-02-2021;10 - 11;529,11
19-02-2021;11 - 12;478,1
19-02-2021;12 - 13;463,65
19-02-2021;13 - 14;435,74
19-02-2021;14 - 15;437,64
19-02-2021;15 - 16;501,2
19-02-2021;16 - 17;570,67
19-02-2021;17 - 18;612,34
19-02-2021;18 - 19;627,8
19-02-2021;19 - 20;582,02
19-02-2021;20 - 21;492,36
19-02-2021;21 - 22;459,83
19-02-2021;22 - 23;440,35
19-02-2021;23 - 00;412,95
20-02-2021;00 - 01;396,87
20-02-2021;01 - 02;378,29
20-02-2021;02 - 03;365,13
20-02-2021;03 - 04;362,22
20-02-2021;04 - 05;362,32
20-02-2021;05 - 06;342,93
20-02-2021;06 - 07;362,92
20-02-2021;07 - 08;371,76
20-02-2021;08 - 09;391,24
20-02-2021;09 - 10;383,01
20-02-2021;10 - 11;364,32
20-02-2021;11 - 12;362,42
20-02-2021;12 - 13;356,29
20-02-2021;13 - 14;350,66
20-02-2021;14 - 15;348,05
20-02-2021;15 - 16;346,04
20-02-2021;16 - 17;371,05
20-02-2021;17 - 18;401,89
20-02-2021;18 - 19;414,55
20-02-2021;19 - 20;400,18
20-02-2021;20 - 21;364,43
20-02-2021;21 - 22;334,39
20-02-2021;22 - 23;330,17
20-02-2021;23 - 00;316,21
21-02-2021;00 - 01;300,68
21-02-2021;01 - 02;296,06
21-02-2021;02 - 03;288,53
21-02-2021;03 - 04;287,93
21-02-2021;04 - 05;291,24
21-02-2021;05 - 06;298,88
21-02-2021;06 - 07;300,38
21-02-2021;07 - 08;301,69
21-02-2021;08 - 09;322,68
21-02-2021;09 - 10;347,28
21-02-2021;10 - 11;335,63
21-02-2021;11 - 12;333,12
21-02-2021;12 - 13;338,04
21-02-2021;13 - 14;337,54
21-02-2021;14 - 15;344,17
21-02-2021;15 - 16;361,04
21-02-2021;16 - 17;402,92
21-02-2021;17 - 18;426,42
21-02-2021;18 - 19;447,61
21-02-2021;19 - 20;437,27
21-02-2021;20 - 21;424,61
21-02-2021;21 - 22;411,16
21-02-2021;22 - 23;411,66
21-02-2021;23 - 00;396,29
22-02-2021;00 - 01;390,47
22-02-2021;01 - 02;383,54
22-02-2021;02 - 03;371,49
22-02-2021;03 - 04;370,18
22-02-2021;04 - 05;373,8
22-02-2021;05 - 06;394,59
22-02-2021;06 - 07;497,02
22-02-2021;07 - 08;580,98
22-02-2021;08 - 09;592,43
22-02-2021;09 - 10;552,76
22-02-2021;10 - 11;470,81
22-02-2021;11 - 12;457,15
22-02-2021;12 - 13;447,11
22-02-2021;13 - 14;437,77
22-02-2021;14 - 15;449,42
22-02-2021;15 - 16;481,76
22-02-2021;16 - 17;473,12
22-02-2021;17 - 18;621,15
22-02-2021;18 - 19;602,77
22-02-2021;19 - 20;445,6
22-02-2021;20 - 21;416,98
22-02-2021;21 - 22;411,86
22-02-2021;22 - 23;401,52
22-02-2021;23 - 00;377,21
23-02-2021;00 - 01;363,25
23-02-2021;01 - 02;354,52
23-02-2021;02 - 03;352,11
23-02-2021;03 - 04;362,64
23-02-2021;04 - 05;366,56
23-02-2021;05 - 06;380,6
23-02-2021;06 - 07;399,27
23-02-2021;07 - 08;420,24
23-02-2021;08 - 09;430,58
23-02-2021;09 - 10;420,14
23-02-2021;10 - 11;413,52
23-02-2021;11 - 12;401,38
23-02-2021;12 - 13;393,15
23-02-2021;13 - 14;390,34
23-02-2021;14 - 15;391,34
23-02-2021;15 - 16;398,77
23-02-2021;16 - 17;449,74
23-02-2021;17 - 18;596,55
23-02-2021;18 - 19;585,71
23-02-2021;19 - 20;523,39
23-02-2021;20 - 21;431,98
23-02-2021;21 - 22;405,09
23-02-2021;22 - 23;379,2
23-02-2021;23 - 00;344,88
24-02-2021;00 - 01;301,03
24-02-2021;01 - 02;270,28
24-02-2021;02 - 03;243,67
24-02-2021;03 - 04;226,63
24-02-2021;04 - 05;254,35
24-02-2021;05 - 06;276,13
24-02-2021;06 - 07;320,69
24-02-2021;07 - 08;363,64
24-02-2021;08 - 09;370,39
24-02-2021;09 - 10;363,03
24-02-2021;10 - 11;359,7
24-02-2021;11 - 12;345,69
24-02-2021;12 - 13;328,96
24-02-2021;13 - 14;332,89
24-02-2021;14 - 15;341,15
24-02-2021;15 - 16;344,88
24-02-2021;16 - 17;358,29
24-02-2021;17 - 18;378,25
24-02-2021;18 - 19;374,62
24-02-2021;19 - 20;357,59
24-02-2021;20 - 21;337,12
24-02-2021;21 - 22;328,25
24-02-2021;22 - 23;303,35
24-02-2021;23 - 00;281,78
25-02-2021;00 - 01;250,7
25-02-2021;01 - 02;241,41
25-02-2021;02 - 03;239,29
25-02-2021;03 - 04;243,73
25-02-2021;04 - 05;257,86
25-02-2021;05 - 06;280,28
25-02-2021;06 - 07;318,14
25-02-2021;07 - 08;357,82
25-02-2021;08 - 09;375,79
25-02-2021;09 - 10;366,5
25-02-2021;10 - 11;362,87
25-02-2021;11 - 12;352,06
25-02-2021;12 - 13;345,3
25-02-2021;13 - 14;347,82
25-02-2021;14 - 15;344,19
25-02-2021;15 - 16;342,27
25-02-2021;16 - 17;345,91
25-02-2021;17 - 18;382,76
25-02-2021;18 - 19;383,16
25-02-2021;19 - 20;358,22
25-02-2021;20 - 21;339,55
25-02-2021;21 - 22;322,18
25-02-2021;22 - 23;283,81
25-02-2021;23 - 00;258,67
26-02-2021;00 - 01;241,63
26-02-2021;01 - 02;223,23
26-02-2021;02 - 03;213,38
26-02-2021;03 - 04;219,72
26-02-2021;04 - 05;246,05
26-02-2021;05 - 06;276,41
26-02-2021;06 - 07;323,54
26-02-2021;07 - 08;368,07
26-02-2021;08 - 09;375,91
26-02-2021;09 - 10;364,65
26-02-2021;10 - 11;344,25
26-02-2021;11 - 12;317,41
26-02-2021;12 - 13;291,38
26-02-2021;13 - 14;270,17
26-02-2021;14 - 15;259,52
26-02-2021;15 - 16;264,34
26-02-2021;16 - 17;292,19
26-02-2021;17 - 18;342,34
26-02-2021;18 - 19;354,9
26-02-2021;19 - 20;329,17
26-02-2021;20 - 21;292,49
26-02-2021;21 - 22;259,02
26-02-2021;22 - 23;252,89
26-02-2021;23 - 00;244,84
27-02-2021;00 - 01;247,14
27-02-2021;01 - 02;244,3
27-02-2021;02 - 03;244,71
27-02-2021;03 - 04;247,14
27-02-2021;04 - 05;252,92
27-02-2021;05 - 06;256,16
27-02-2021;06 - 07;266,1
27-02-2021;07 - 08;358,85
27-02-2021;08 - 09;366,96
27-02-2021;09 - 10;385,51
27-02-2021;10 - 11;393,32
27-02-2021;11 - 12;384,09
27-02-2021;12 - 13;374,56
27-02-2021;13 - 14;363,31
27-02-2021;14 - 15;358,04
27-02-2021;15 - 16;362,7
27-02-2021;16 - 17;368,38
27-02-2021;17 - 18;378,01
27-02-2021;18 - 19;382,57
27-02-2021;19 - 20;369,49
27-02-2021;20 - 21;362,3
27-02-2021;21 - 22;357,03
27-02-2021;22 - 23;346,28
27-02-2021;23 - 00;250,18
28-02-2021;00 - 01;242,13
28-02-2021;01 - 02;236,33
28-02-2021;02 - 03;226,46
28-02-2021;03 - 04;219,65
28-02-2021;04 - 05;226,56
28-02-2021;05 - 06;232,77
28-02-2021;06 - 07;233,48
28-02-2021;07 - 08;239,59
28-02-2021;08 - 09;297,27
28-02-2021;09 - 10;361,97
28-02-2021;10 - 11;362,79
28-02-2021;11 - 12;357,09
28-02-2021;12 - 13;258,92
28-02-2021;13 - 14;242,64
28-02-2021;14 - 15;238,98
28-02-2021;15 - 16;240,3
28-02-2021;16 - 17;330,94
28-02-2021;17 - 18;372,45
28-02-2021;18 - 19;388,12
28-02-2021;19 - 20;382,12
28-02-2021;20 - 21;369,3
28-02-2021;21 - 22;366,25
28-02-2021;22 - 23;357,19
28-02-2021;23 - 00;246,4
01-03-2021;00 - 01;205
01-03-2021;01 - 02;196,76
01-03-2021;02 - 03;192,08
01-03-2021;03 - 04;205,4
01-03-2021;04 - 05;238,67
01-03-2021;05 - 06;372,66
01-03-2021;06 - 07;391,17
01-03-2021;07 - 08;421,08
01-03-2021;08 - 09;429,63
01-03-2021;09 - 10;424,44
01-03-2021;10 - 11;419,76
01-03-2021;11 - 12;405,01
01-03-2021;12 - 13;397,17
01-03-2021;13 - 14;394,22
01-03-2021;14 - 15;392,6
01-03-2021;15 - 16;389,44
01-03-2021;16 - 17;389,03
01-03-2021;17 - 18;397,78
01-03-2021;18 - 19;409,79
01-03-2021;19 - 20;391,88
01-03-2021;20 - 21;381,61
01-03-2021;21 - 22;370,52
01-03-2021;22 - 23;324,23
01-03-2021;23 - 00;243,86
02-03-2021;00 - 01;244,26
02-03-2021;01 - 02;240,48
02-03-2021;02 - 03;236,6
02-03-2021;03 - 04;249,06
02-03-2021;04 - 05;263,16
02-03-2021;05 - 06;395,45
02-03-2021;06 - 07;409,24
02-03-2021;07 - 08;490,46
02-03-2021;08 - 09;704,69
02-03-2021;09 - 10;581,38
02-03-2021;10 - 11;505,07
02-03-2021;11 - 12;442,24
02-03-2021;12 - 13;428,04
02-03-2021;13 - 14;421,3
02-03-2021;14 - 15;415,99
02-03-2021;15 - 16;408,33
02-03-2021;16 - 17;411,19
02-03-2021;17 - 18;428,65
02-03-2021;18 - 19;543,79
02-03-2021;19 - 20;428,86
02-03-2021;20 - 21;407,92
02-03-2021;21 - 22;403,93
02-03-2021;22 - 23;397,29
02-03-2021;23 - 00;381,66
03-03-2021;00 - 01;255,11
03-03-2021;01 - 02;254,1
03-03-2021;02 - 03;246,9
03-03-2021;03 - 04;251,87
03-03-2021;04 - 05;264,84
03-03-2021;05 - 06;396,56
03-03-2021;06 - 07;426,67
03-03-2021;07 - 08;505,96
03-03-2021;08 - 09;655,82
03-03-2021;09 - 10;569,33
03-03-2021;10 - 11;502,01
03-03-2021;11 - 12;453,44
03-03-2021;12 - 13;446,85
03-03-2021;13 - 14;420,99
03-03-2021;14 - 15;425,25
03-03-2021;15 - 16;428,7
03-03-2021;16 - 17;433,26
03-03-2021;17 - 18;448,98
03-03-2021;18 - 19;447,86
03-03-2021;19 - 20;425,05
03-03-2021;20 - 21;392,09
03-03-2021;21 - 22;381,35
03-03-2021;22 - 23;352,04
03-03-2021;23 - 00;259,57
04-03-2021;00 - 01;255,38
04-03-2021;01 - 02;255,88
04-03-2021;02 - 03;256,08
04-03-2021;03 - 04;257,6
04-03-2021;04 - 05;267,11
04-03-2021;05 - 06;382,2
04-03-2021;06 - 07;405,77
04-03-2021;07 - 08;526,73
04-03-2021;08 - 09;664,58
04-03-2021;09 - 10;656,7
04-03-2021;10 - 11;607,34
04-03-2021;11 - 12;570,93
04-03-2021;12 - 13;556,26
04-03-2021;13 - 14;545,95
04-03-2021;14 - 15;433,99
04-03-2021;15 - 16;422,26
04-03-2021;16 - 17;424,58
04-03-2021;17 - 18;567,29
04-03-2021;18 - 19;628,38
04-03-2021;19 - 20;426,3
04-03-2021;20 - 21;416,19
04-03-2021;21 - 22;412,04
04-03-2021;22 - 23;401,32
04-03-2021;23 - 00;379,37
05-03-2021;00 - 01;367,54
05-03-2021;01 - 02;288,83
05-03-2021;02 - 03;287,81
05-03-2021;03 - 04;345,07
05-03-2021;04 - 05;399,88
05-03-2021;05 - 06;413,82
05-03-2021;06 - 07;508,4
05-03-2021;07 - 08;675,8
05-03-2021;08 - 09;708,24
05-03-2021;09 - 10;662,88
05-03-2021;10 - 11;611,62
05-03-2021;11 - 12;586,2
05-03-2021;12 - 13;559,45
05-03-2021;13 - 14;479,31
05-03-2021;14 - 15;449,92
05-03-2021;15 - 16;465,79
05-03-2021;16 - 17;528,74
05-03-2021;17 - 18;599,11
05-03-2021;18 - 19;632,37
05-03-2021;19 - 20;493,35
05-03-2021;20 - 21;423,07
05-03-2021;21 - 22;413,41
05-03-2021;22 - 23;406,19
05-03-2021;23 - 00;389,31
06-03-2021;00 - 01;253,04
06-03-2021;01 - 02;244,48
06-03-2021;02 - 03;218,52
06-03-2021;03 - 04;212,82
06-03-2021;04 - 05;213,12
06-03-2021;05 - 06;213,63
06-03-2021;06 - 07;213,63
06-03-2021;07 - 08;213,63
06-03-2021;08 - 09;243,36
06-03-2021;09 - 10;248,35
06-03-2021;10 - 11;244,89
06-03-2021;11 - 12;225,14
06-03-2021;12 - 13;230,23
06-03-2021;13 - 14;211,8
06-03-2021;14 - 15;196,63
06-03-2021;15 - 16;199,48
06-03-2021;16 - 17;221,68
06-03-2021;17 - 18;255,69
06-03-2021;18 - 19;253,04
06-03-2021;19 - 20;245,71
06-03-2021;20 - 21;225,34
06-03-2021;21 - 22;211,49
06-03-2021;22 - 23;213,02
06-03-2021;23 - 00;199,07
07-03-2021;00 - 01;172,06
07-03-2021;01 - 02;167,68
07-03-2021;02 - 03;164,94
07-03-2021;03 - 04;169,92
07-03-2021;04 - 05;181,62
07-03-2021;05 - 06;203,5
07-03-2021;06 - 07;207,06
07-03-2021;07 - 08;212,76
07-03-2021;08 - 09;238,81
07-03-2021;09 - 10;246,54
07-03-2021;10 - 11;246,85
07-03-2021;11 - 12;245,83
07-03-2021;12 - 13;244,51
07-03-2021;13 - 14;243,69
07-03-2021;14 - 15;245,73
07-03-2021;15 - 16;249,69
07-03-2021;16 - 17;259,16
07-03-2021;17 - 18;414,83
07-03-2021;18 - 19;436,3
07-03-2021;19 - 20;444,04
07-03-2021;20 - 21;426,84
07-03-2021;21 - 22;421,55
07-03-2021;22 - 23;397,74
07-03-2021;23 - 00;346,15
08-03-2021;00 - 01;277,27
08-03-2021;01 - 02;278,69
08-03-2021;02 - 03;281,03
08-03-2021;03 - 04;306,06
08-03-2021;04 - 05;412,39
08-03-2021;05 - 06;442,31
08-03-2021;06 - 07;631,56
08-03-2021;07 - 08;806,57
08-03-2021;08 - 09;881,77
08-03-2021;09 - 10;707,87
08-03-2021;10 - 11;603,78
08-03-2021;11 - 12;587,4
08-03-2021;12 - 13;567,46
08-03-2021;13 - 14;554,33
08-03-2021;14 - 15;533,88
08-03-2021;15 - 16;560,64
08-03-2021;16 - 17;596,66
08-03-2021;17 - 18;712,25
08-03-2021;18 - 19;996,64
08-03-2021;19 - 20;1020,45
08-03-2021;20 - 21;577,13
08-03-2021;21 - 22;509,36
08-03-2021;22 - 23;433,35
08-03-2021;23 - 00;361,92
09-03-2021;00 - 01;325,1
09-03-2021;01 - 02;291,58
09-03-2021;02 - 03;289,85
09-03-2021;03 - 04;289,95
